2026/09/20 14:05:56.242, NVIDIA GeForce RTX 5090, 0, 2, 17.15, 27
2026/09/20 14:05:57.254, NVIDIA GeForce RTX 5090, 0, 2, 17.15, 27
2026/09/20 14:05:58.254, NVIDIA GeForce RTX 5090, 0, 2, 17.44, 27
2026/09/20 14:05:59.254, NVIDIA GeForce RTX 5090, 0, 2, 17.15, 27
2026/09/20 14:06:00.254, NVIDIA GeForce RTX 5090, 0, 2, 17.25, 27
2026/09/20 14:06:01.255, NVIDIA GeForce RTX 5090, 0, 2, 17.16, 27
2026/09/20 14:06:02.255, NVIDIA GeForce RTX 5090, 0, 2, 25.17, 27
2026/09/20 14:06:03.255, NVIDIA GeForce RTX 5090, 0, 2, 18.54, 27
2026/09/20 14:06:04.255, NVIDIA GeForce RTX 5090, 0, 2, 17.63, 27
2026/09/20 14:06:05.256, NVIDIA GeForce RTX 5090, 0, 2, 17.62, 27
2026/09/20 14:06:06.256, NVIDIA GeForce RTX 5090, 0, 2, 17.84, 27
2026/09/20 14:06:07.256, NVIDIA GeForce RTX 5090, 0, 2, 17.84, 27
2026/09/20 14:06:08.256, NVIDIA GeForce RTX 5090, 0, 2, 17.78, 27
2026/09/20 14:06:09.257, NVIDIA GeForce RTX 5090, 0, 2, 17.49, 27
2026/09/20 14:06:10.257, NVIDIA GeForce RTX 5090, 0, 2, 20.60, 27
2026/09/20 14:06:11.257, NVIDIA GeForce RTX 5090, 0, 2, 19.16, 27
2026/09/20 14:06:12.257, NVIDIA GeForce RTX 5090, 0, 2, 18.17, 27
2026/09/20 14:06:13.258, NVIDIA GeForce RTX 5090, 0, 2, 20.16, 27
2026/09/20 14:06:14.258, NVIDIA GeForce RTX 5090, 0, 2, 19.11, 27
2026/09/20 14:06:15.259, NVIDIA GeForce RTX 5090, 0, 2, 18.60, 27
2026/09/20 14:06:16.259, NVIDIA GeForce RTX 5090, 0, 2, 18.96, 27
2026/09/20 14:06:17.259, NVIDIA GeForce RTX 5090, 0, 2, 18.89, 27
2026/09/20 14:06:18.259, NVIDIA GeForce RTX 5090, 0, 2, 18.15, 27
2026/09/20 14:06:19.260, NVIDIA GeForce RTX 5090, 0, 2, 17.43, 27
2026/09/20 14:06:20.260, NVIDIA GeForce RTX 5090, 0, 2, 17.49, 27
2026/09/20 14:06:21.260, NVIDIA GeForce RTX 5090, 0, 2, 17.36, 27
2026/09/20 14:06:22.260, NVIDIA GeForce RTX 5090, 0, 2, 20.73, 27
2026/09/20 14:06:23.261, NVIDIA GeForce RTX 5090, 0, 2, 18.81, 27
2026/09/20 14:06:24.261, NVIDIA GeForce RTX 5090, 0, 2, 19.09, 27
2026/09/20 14:06:25.261, NVIDIA GeForce RTX 5090, 0, 2, 17.88, 26
2026/09/20 14:06:26.261, NVIDIA GeForce RTX 5090, 0, 544, 30.76, 28
2026/09/20 14:06:27.262, NVIDIA GeForce RTX 5090, 0, 598, 69.19, 28
2026/09/20 14:06:28.262, NVIDIA GeForce RTX 5090, 0, 598, 69.20, 29
2026/09/20 14:06:29.262, NVIDIA GeForce RTX 5090, 0, 598, 69.30, 29
2026/09/20 14:06:30.262, NVIDIA GeForce RTX 5090, 0, 598, 68.95, 29
2026/09/20 14:06:31.264, NVIDIA GeForce RTX 5090, 10, 598, 103.18, 31
2026/09/20 14:06:32.264, NVIDIA GeForce RTX 5090, 10, 598, 102.59, 31
2026/09/20 14:06:33.264, NVIDIA GeForce RTX 5090, 10, 598, 102.75, 31
2026/09/20 14:06:34.265, NVIDIA GeForce RTX 5090, 9, 598, 103.46, 31
2026/09/20 14:06:35.265, NVIDIA GeForce RTX 5090, 9, 598, 103.35, 32
2026/09/20 14:06:36.265, NVIDIA GeForce RTX 5090, 6, 598, 102.30, 32
2026/09/20 14:06:37.265, NVIDIA GeForce RTX 5090, 9, 598, 103.69, 32
2026/09/20 14:06:38.266, NVIDIA GeForce RTX 5090, 10, 598, 103.88, 32
2026/09/20 14:06:39.266, NVIDIA GeForce RTX 5090, 10, 598, 103.88, 32
2026/09/20 14:06:40.266, NVIDIA GeForce RTX 5090, 10, 598, 103.91, 32
2026/09/20 14:06:41.266, NVIDIA GeForce RTX 5090, 9, 598, 101.36, 32
2026/09/20 14:06:42.267, NVIDIA GeForce RTX 5090, 9, 598, 103.65, 32
2026/09/20 14:06:43.267, NVIDIA GeForce RTX 5090, 9, 598, 103.44, 32
2026/09/20 14:06:44.267, NVIDIA GeForce RTX 5090, 10, 598, 103.56, 32
